sentence_id,nodes,edges,avg_degree,sentence,length,flesch_reading_ease,flesch_kincaid_grade
52,19,20,2.105263158,"Regulation of pollution, dam removal, and sewage treatment have helped to improve water quality and restore river habitats.",18,24.065,14.37444444
53,14,14,2,"This flow can be into a lake, an ocean, or another river.",12,74.805,5.806666667
54,18,20,2.222222222,"A stream refers to water that flows in a natural channel, a geographic feature that can contain flowing water.",19,49.51842105,11.07263158
55,11,10,1.818181818,A stream may also be referred to as a watercourse.,10,78.245,4.83
56,23,26,2.260869565,"The study of the movement of water as it occurs on Earth is called hydrology, and their effect on the landscape is covered by geomorphology.",25,46.1,13.04
57,21,23,2.19047619,"=== Source and drainage basin === Rivers are part of the water cycle, the continuous processes by which water moves about Earth.",22,51.175,11.09
58,14,14,2,This means that all water that flows in rivers must ultimately come from precipitation.,14,53.63928571,9.255714286
59,18,20,2.222222222,"The headwaters of a river are the smaller streams that feed a river, and make up the river's source.",19,76.23421053,7.346315789
60,14,13,1.857142857,These streams may be small and flow rapidly down the sides of mountains.,13,89.51692308,4.003076923
61,22,25,2.272727273,All of the land uphill of a river that feeds it with water in this way is in that river's drainage basin or watershed.,24,69.675,9.503333333
62,13,15,2.307692308,One example of this is the Continental Divide of the Americas in the Rocky Mountains.,15,44.97,10.71333333
63,17,19,2.235294118,"Water on the western side of the divide flows into the Pacific Ocean, whereas water on the other side flows into the Atlantic Ocean.",24,48.525,12.45333333
64,14,14,2,Not all precipitation flows directly into rivers; some water seeps into underground aquifers.,13,17.93230769,13.98769231
65,20,24,2.4,"These, in turn, can still feed rivers via the water table, the groundwater beneath the surface of the land stored in the soil.",23,69.46391304,9.284347826
66,19,19,2,Water flows into rivers in places where the river's elevation is lower than that of the water table.,18,52.265,10.44111111
67,14,13,1.857142857,This phenomenon is why rivers can still flow even during times of drought.,13,69.99384615,6.726153846
68,16,15,1.875,Rivers are also fed by the melting of snow glaciers present in higher elevation regions.,15,50.61,9.926666667
69,18,17,1.888888889,"In summer months, higher temperatures melt snow and ice, causing additional water to flow into rivers.",16,47.8325,10.5625
70,13,13,2,"=== Flow === Rivers flow downhill, with their direction determined by gravity.",12,44.405,9.55
71,21,20,1.904761905,"A common misconception holds that all or most rivers flow from North to South, but this is not true.",19,80.68684211,6.725263158
72,12,12,2,"As rivers flow downstream, they eventually merge to form larger rivers.",11,49.54272727,9.081818182
73,17,17,2,"A river that feeds into another is a tributary, and the place they meet is a confluence.",17,60.19176471,9.087058824
74,9,9,2,Rivers must flow to lower altitudes due to gravity.,9,56.7,7.586666667
75,14,15,2.142857143,The bed of a river is typically within a river valley between hills or mountains.,15,61.89,8.353333333
76,19,21,2.210526316,Rivers flowing through an impermeable section of land such as rocks will erode the slopes on the sides of the river.,21,68.69142857,8.895238095
77,23,26,2.260869565,"When a river carves a plateau or a similar high-elevation area, a canyon can form, with cliffs on either side of the river.",23,51.0726087,11.84956522
78,21,24,2.285714286,"Areas of a river with softer rock weather faster than areas with harder rock, causing a difference in elevation between two points of a river.",25,39.332,13.984
79,17,18,2.117647059,This can cause the formation of a waterfall as the river's flow falls down a vertical drop.,17,70.14470588,7.698823529
80,21,20,1.904761905,A river in a permeable area does not exhibit this behavior and may even have raised banks due to sediment.,20,46.945,11.68
81,20,20,2,"Rivers also change their landscape through their transportation of sediment, often known as alluvium when applied specifically to rivers.",19,27.25526316,14.17789474
82,15,14,1.866666667,The sand in deserts and the sediment that forms bar islands is from rivers.,14,77.81071429,5.884285714
83,14,13,1.857142857,This sediment may be deposited in river valleys or carried to the sea.,13,56.97846154,8.541538462
84,21,25,2.380952381,The sediment yield of a river is the quantity of sand per unit area within a watershed that is removed over a period of time.,25,46.1,13.04
85,15,14,1.866666667,"Rivers rarely run in a straight direction, instead preferring to bend or meander.",13,50.47076923,9.449230769
86,20,22,2.2,This is because any natural impediment to the flow of the river may cause the current to deflect in a different direction.,22,46.06863636,12.29909091
87,22,22,2,"A mountain is an elevated portion of the surface of a planet, generally with steep sides that show significant exposed bedrock.",21,40.49142857,12.82857143
88,19,19,2,It may either have a limited summit area or be a smaller plateau with high elevation and steep sides.,19,53.97105263,10.45157895
89,14,13,1.857142857,"A few mountains are isolated summits, but most occur in mountain ranges.",12,53.655,8.756666667
90,22,23,2.090909091,"Mountains are formed through tectonic forces, erosion, or volcanism, which act on time scales of up to tens of millions of years.",22,65.29590909,9.617272727
91,14,14,2,High elevations on mountains produce colder climates than at sea level at similar latitude.,14,35.51071429,11.78428571
92,17,17,2,These colder climates strongly affect the ecosystems of mountains: different elevations have different plants and animals.,16,16.1075,14.9875
93,27,27,2,"The highest mountain on Earth is Mount Everest in the Himalayas of Asia, whose summit is 8,850 m (29,035 ft) above mean sea level.",24,59.1,10.97833333
94,23,23,2,"The highest known mountain on any planet in the Solar System is Olympus Mons on Mars at 21,171 m (69,459 ft).",21,68.69142857,8.895238095
95,12,11,1.833333333,== Definition == There is no universally accepted definition of a mountain.,12,2.105,15.45
96,18,20,2.222222222,"Elevation, volume, relief, steepness, spacing and continuity have been used as criteria for defining a mountain.",16,16.1075,14.9875
97,12,12,2,Whether a landform is called a mountain may depend on local usage.,12,67.755,6.79
98,30,31,2.066666667,"John Whittow's Dictionary of Physical Geography states ""Some authorities regard eminences above 600 metres (1,969 ft) as mountains, those below being referred to as hills.""",25,22.412,16.344
99,27,28,2.074074074,"In addition, some definitions also include a topographical prominence requirement, such as that the mountain rises 300 metres (984 ft) above the surrounding terrain.",24,23.85,15.895
100,12,11,1.833333333,Any similar landform lower than this height was considered a hill.,11,57.23363636,8.009090909
101,20,20,2,"However, today, the United States Geological Survey concludes that these terms do not have technical definitions in the US.",19,31.70789474,13.55684211
102,27,28,2.074074074,"The UN Environmental Programme's definition of ""mountainous environment"" includes any of the following: Class 1: Elevation greater than 4,500 m (14,764 ft).",22,15.305,16.59
103,15,15,2,"Class 2: Elevation between 3,500 and 4,500 m (11,483 and 14,764 ft).",12,81.855,4.823333333
104,15,15,2,"Class 3: Elevation between 2,500 and 3,500 m (8,202 and 11,483 ft).",12,81.855,4.823333333
105,23,23,2,"Class 4: Elevation between 1,500 and 2,500 m (4,921 and 8,202 ft), with a slope greater than 2 degrees.",19,76.23421053,7.346315789
106,25,33,2.64,"Class 6: Elevation between 300 and 1,000 m (984 and 3,281 ft), with a 300 m (984 ft) elevation range within 7 km (4.3 mi).",25,69.788,9.736
107,19,19,2,"Using these definitions, mountains cover 33% of Eurasia, 19% of South America, 24% of North America, and 14% of Africa.",20,34.255,13.45
108,15,14,1.866666667,"As a whole, 24% of the Earth's land mass is mountainous.",11,95.68818182,2.645454545
109,16,16,2,"== Geology == There are three main types of mountains: volcanic, fold, and block.",14,67.755,6.79
110,22,22,2,"All three types are formed from plate tectonics: when portions of the Earth's crust move, crumple, and dive.",18,85.165,5.852222222
111,22,22,2,"Compressional forces, isostatic uplift and intrusion of igneous matter forces surface rock upward, creating a landform higher than the surrounding features.",21,12.29142857,16.76190476
112,18,18,2,"The height of the feature makes it either a hill or, if higher and steeper, a mountain.",17,80.09764706,6.310588235
113,17,16,1.882352941,"Major mountains tend to occur in long linear arcs, indicating tectonic plate boundaries and activity.",15,22.41,13.86
114,20,24,2.4,"=== Volcanoes === Volcanoes are formed when a plate is pushed below another plate, or at a mid-ocean ridge or hotspot.",21,62.87631579,9.209473684
115,19,22,2.315789474,"When the magma reaches the surface, it often builds a volcanic mountain, such as a shield volcano or a stratovolcano.",20,51.175,11.09
116,13,14,2.153846154,Examples of volcanoes include Mount Fuji in Japan and Mount Pinatubo in the Philippines.,14,35.51071429,11.78428571
117,20,20,2,=== Fold mountains === Fold mountains occur when two plates collide: shortening occurs along thrust faults and the crust is overthickened.,21,58.42368421,9.830526316
118,17,16,1.882352941,"Thus the continental crust is normally much thicker under mountains, compared to lower lying areas.",15,33.69,12.28666667
119,8,7,1.75,Rock can fold either symmetrically or asymmetrically.,7,18.44428571,12.42571429
120,20,21,2.1,The upfolds are anticlines and the downfolds are synclines: in asymmetric folding there may also be recumbent and overturned folds.,20,46.945,11.68
121,12,11,1.833333333,The Balkan Mountains and the Jura Mountains are examples of fold mountains.,12,60.705,7.773333333
122,21,22,2.095238095,=== Block mountains === Block mountains are caused by faults in the crust: a plane where rocks have moved past each other.,22,89.245,5.78
123,19,19,2,"When rocks on one side of a fault rise relative to the other, it can form a mountain.",18,85.165,5.852222222
124,9,8,1.777777778,The uplifted blocks are block mountains or horsts.,8,82.39,3.755
125,19,18,1.894736842,The intervening dropped blocks are termed graben: these can be small or form extensive rift valley systems.,17,65.16823529,8.392941176
126,23,26,2.260869565,"This kind of landscape can be seen in East Africa, the Vosges and Rhine valley, and the Basin and Range Province of Western North America.",25,59.636,11.152
127,14,15,2.142857143,These areas often occur when the regional stress is extensional and the crust is thinned.,15,56.25,9.14
128,15,17,2.266666667,Erosion causes the surface of mountains to be younger than the rocks that form the mountains themselves.,17,65.16823529,8.392941176
130,16,16,2,"Plateau mountains, such as the Catskills, are formed from the erosion of an uplifted plateau.",15,61.89,8.353333333
131,20,20,2,"== Climate == Climate in the mountains becomes colder at high elevations, due to an interaction between radiation and convection.",20,24.065,14.37444444
132,11,11,2,Sunlight in the visible spectrum hits the ground and heats it.,11,80.30636364,4.790909091
133,9,9,2,The ground then heats the air at the surface.,9,103.7,1.031111111
134,15,15,2,"However, when air is hot, it tends to expand, which lowers its density.",13,69.99384615,6.726153846
135,12,11,1.833333333,"Thus, hot air tends to rise and transfer heat upward.",10,95.165,2.47
136,7,6,1.714285714,This is the process of convection.,6,73.845,4.45
137,16,17,2.125,A son is a male offspring; a boy or a man in relation to his parents.,16,84.845,5.4
138,7,6,1.714285714,The female counterpart is a daughter.,6,59.745,6.416666667
139,11,12,2.181818182,"From a biological perspective, a son constitutes a first degree relative.",11,26.47,12.3
140,20,19,1.9,"In China, a one-child policy was in effect until 2015 in order to address rapid population growth.",17,50.23882353,10.47529412
141,19,19,2,Official birth records showed a rise in the level of male births since the policy was brought into law.,19,71.78157895,7.967368421
142,24,26,2.166666667,"This was attributed to a number of factors, including the illegal practice of sex-selective abortion and widespread under-reporting of female births.",21,16.32,16.2
143,13,12,1.846153846,"In patrilineal societies, sons will customarily inherit an estate before daughters.",11,-11.98454545,17.66363636
144,11,10,1.818181818,"In some cultures, the eldest son has special privileges.",9,66.1,6.275555556
145,19,19,2,"For example, in Biblical times, the first-born male was bequeathed the most goods from his father.",16,68.9825,7.6125
146,17,17,2,"== Christian symbolism == Among Christians, ""the Son"" or Son of God refers to Jesus Christ.",16,59.68214286,8.412857143
147,17,22,2.588235294,"Trinitarian Christians view Jesus as the human incarnation of God the second person of the Trinity, known as God the Son.",21,48.54857143,11.7047619
148,14,14,2,"In the Gospels, Jesus sometimes refers to himself as the Son of Man.",13,76.50153846,5.818461538
149,11,12,2.181818182,It may vary between the beginning or the termination of the surname.,12,53.655,8.756666667
150,12,18,3,"Examples: ""Ibn Sina"" (""son of Sina""), ""Ibn Khaldun"" (""son of Khaldun"").",11,64.92454545,6.936363636
151,8,7,1.75,Berber U (also spelled ou).,5,83.32,2.88
154,12,20,3.333333333,"Examples: ""Ayt Buyafar"" (""sons of Buyafar""), ""Ayt Mellul"" (""sons of Mellul"").",11,64.92454545,6.936363636
157,15,21,2.8,"Examples: ""Henriksen"" (""son of Henrik""), ""Jensen"" (""son of Jens""), ""Andersen"" (""son of Anders"").",13,50.47076923,9.449230769
158,16,24,3,"Examples: ""Jansen"" (""son of Jan""), ""Petersen"" (""son of Peter""), ""Pietersen"" (""son of Pieter"") Zoon.",14,65.725,7.57
159,17,28,3.294117647,"Examples: ""Jefferson"" (""son of Jeffery""), ""Wilson"" (""son of William""), ""Edson"" (""son of Edward""), ""Anderson"" (""son of Ander"").",17,40.28588235,11.86352941
160,10,9,1.8,"Example: ""Fernandes"" (""son of Fernand"").",5,32.56,9.96
161,10,9,1.8,"Example: ""Pierrot"" (""son of Pierre"").",5,49.48,7.6
162,10,9,1.8,"Example: ""Danton"" (""son of Anton"").",5,49.48,7.6
163,8,7,1.75,Hebrew ben or bin before 1300 BC.,7,90.95857143,2.311428571
164,14,13,1.857142857,"Example: ""Benjamin"" (""son of a right-hand man"").",7,54.70142857,7.368571429
165,15,16,2.133333333,"Also, the Hebrew word for ""person"" is ben Adam, meaning ""son of Adam"".",13,69.99384615,6.726153846
166,11,13,2.363636364,"Example: ""Mera beta Tim"" (""my son Tim"").",7,78.87285714,3.997142857
169,15,23,3.066666667,"Examples: ""MacThomas"" (""son of Thomas""), ""McDonald"" (""son of Donald""), ""MacLean"" (""son of Lean"").",13,56.97846154,8.541538462
170,16,23,2.875,"Examples: ""di Stefano"" (""son of Steven""), ""di Giovanni"" (""son of John""), ""di Giuseppe"" (""son of Joseph"").",16,47.8325,10.5625
171,16,25,3.125,"Examples: ""de Paolo"" (""son of Paul""), ""de Mauro"" (""son of Maurus""), ""de Giorgio"" (""son of George"").",16,68.9825,7.6125
172,15,20,2.666666667,"Examples: ""d'Antonio"" (""son of Anthony""), ""d'Adriano"" (""son of Adrian""), ""d'Agostino"" (""son of Augustine"").",13,11.42461538,14.89538462
173,3,2,1.333333333,#NAME?,1,121.22,-3.4
174,18,22,2.444444444,"Examples: ""Paoli"" (""son of Paolo""), ""Richetti"" (""son of Richetto, a short name for Enrico"").",14,59.68214286,8.412857143
175,16,22,2.75,"Examples: ""Magnusson"" (""son of Magnus""); ""Sigurdson"" (""son of Sigurd""), ""Odinson"" (""son of Odin"").",13,43.96307692,10.35692308
176,10,9,1.8,"Example: ""Mahdipur"" (""son of Mahdi"").",5,66.4,5.24
177,12,12,2,"Example: ""Muhammadzadeh"" (""son/daughter of Muhammad"").",5,-1.28,14.68
178,16,15,1.875,Tagalog Anak Example: mga Anak ni Pedro (son and daughter of Pedro) Tamil Magan.,14,53.63928571,9.255714286
179,11,11,2,"Example: ""En Magan Murugan"" (""my son Murugan"").",7,30.53,10.74
181,15,20,2.666666667,"Examples: ""Janowski"" (""son of John""), ""Piotrowski"" (""son of Peter""), ""Michalski"" (""son of Michael"").",13,37.45538462,11.26461538
183,21,26,2.476190476,"Romanian a as prefix (except for female names that start in ""a"" and probably for others that start in vowels) and ei as suffix.",24,59.1,10.97833333
186,18,28,3.111111111,"Examples: ""Petrescu"" (""Petre's son""), ""Popescu"" (""Popa's son"", Popa meaning Priest), ""Constantinescu"" (""son of Constantin"").",14,23.425,13.47
187,27,31,2.296296296,"Trains are typically pulled or pushed by locomotives (often known simply as ""engines""), though some are self-propelled, such as multiple units or railcars.",23,47.39434783,12.3626087
188,16,15,1.875,"Passengers and cargo are carried in railroad cars, also known as wagons or carriages.",14,53.63928571,9.255714286
189,13,12,1.846153846,"Trains are designed to a certain gauge, or distance between rails.",11,80.30636364,4.790909091
190,23,24,2.086956522,"Most trains operate on steel tracks with steel wheels, the low friction of which makes them more efficient than other forms of transport.",23,73.14217391,8.771304348
191,6,5,1.666666667,Many countries use rail transport.,5,66.4,5.24
192,20,20,2,"Trains have their roots in wagonways, which used railway tracks and were powered by horses or pulled by cables.",19,80.68684211,6.725263158
193,20,21,2.1,Rapid transit and trams were first built in the late 1800s to transport large numbers of people in and around cities.,21,72.72,8.333333333
194,22,24,2.181818182,"Beginning in the 1920s, and accelerating following World War II, diesel and electric locomotives replaced steam as the means of motive power.",22,34.53227273,13.90818182
195,20,20,2,The spread of buses led to the closure of many rapid transit and tram systems during this time as well.,20,72.325,8.14
196,23,22,1.913043478,"High-speed rail, first built in the 1960s, has proven competitive with cars and planes over short to medium distances.",19,58.42368421,9.830526316
197,20,19,1.9,"Monorails operate on a single rail, while funiculars and rack railways are uniquely designed to traverse steep slopes.",18,42.865,11.75222222
198,18,17,1.888888889,Trains which use alternative fuels such as natural gas and hydrogen are a 21st-century development.,15,28.05,13.07333333
199,25,25,2,"Conventional trains operate on two rails, but several other types of track systems are also in use around the world, such as monorail.",23,54.75086957,11.33652174
200,16,15,1.875,=== Terminology === The railway terminology that is used to describe a train varies between countries.,16,29.46785714,12.62714286
201,13,12,1.846153846,The International Union of Railways seeks to provide standardised terminology across languages.,12,-2.745,16.62333333
202,11,10,1.818181818,The Association of American Railroads provides terminology for North America.,10,-23.275,18.99
203,21,22,2.095238095,"Terms include: Train (Britain): a light locomotive, self-propelled rail vehicle or road-rail vehicle in rail mode.",16,42.545,11.3
204,16,16,2,Train (United States): a connected line of railroad cars with or without a locomotive.,14,53.63928571,9.255714286
205,12,11,1.833333333,Rolling stock (many jurisdictions): any kind of railway vehicle.,9,28.5,11.52
206,19,20,2.105263158,Rake (Britain): a collection of passenger or freight vehicles connected together (not necessarily with a locomotive).,16,10.82,15.725
207,25,28,2.24,"Consist (North America and Australia): a train, locomotive(s), cut of cars, or any single car not coupled to another car or locomotive.",22,34.53227273,13.90818182
208,25,25,2,"Trainset (many jurisdictions): a set of vehicles that are permanently coupled together (such as the TGV, ICE or Pioneer Zephyr).",20,34.255,13.45
209,19,20,2.105263158,"Starting in the 1500s, wagonways were introduced to haul material from mines; from the 1790s, stronger iron rails were introduced.",20,55.405,10.5
210,24,26,2.166666667,"Outside of coal mines, where fuel was readily available, steam locomotives remained untried until the opening of the Stockton and Darlington Railway in 1825.",24,30.9,14.91166667
211,12,11,1.833333333,British engineer George Stephenson ran a steam locomotive named Locomotion No.,11,26.47,12.3
212,27,29,2.148148148,"1 on this 40-kilometer (25-mile) long line, hauling over 400 passengers at up to 13 kilometers per hour (8 mph).",20,46.945,11.68
213,18,21,2.333333333,"News of the success of steam locomotives quickly reached the United States, where the first steam railroad opened in 1829.",20,63.865,9.32
214,25,25,2,"American railroad pioneers soon started manufacturing their own locomotives, designed to handle the sharper curves and rougher track typical of the country's railroads.",23,17.96826087,16.46695652
215,21,20,1.904761905,"In the 1850s, trains continued to expand across Europe, with many influenced by or purchases of American locomotive designs.",19,27.25526316,14.17789474
216,9,8,1.777777778,Other European countries pursued their own distinct designs.,8,29.515,11.13
217,19,20,2.105263158,"Around the world, steam locomotives grew larger and more powerful throughout the rest of the century as technology advanced.",19,40.61315789,12.31473684
218,15,15,2,"In Japan, which was never colonized, railroads first arrived in the early 1870s.",13,63.48615385,7.633846154
219,13,12,1.846153846,"By 1900, railroads were operating on every continent besides uninhabited Antarctica.",11,-11.98454545,17.66363636
220,24,24,2,"=== New technologies === Even as steam locomotive technology continued to improve, inventors in Germany started work on alternative methods for powering trains.",23,4.234285714,17.88571429
221,21,20,1.904761905,"Werner von Siemens built the first train powered by electricity in 1879, and went on to pioneer electric trams.",19,53.97105263,10.45157895
222,22,25,2.272727273,"Experimentation with diesel and gas power continued, culminating in the German ""Flying Hamburger"" in 1933, and the influential American EMD FT in 1939.",23,17.96826087,16.46695652
223,22,25,2.272727273,"These successful diesel locomotives showed that diesel power was superior to steam, due to lower costs, ease of maintenance, and better reliability.",22,22.99590909,15.51727273
224,20,22,2.2,"=== Dieselization and increased competition === World War II brought great destruction to existing railroads across Europe, Asia, and Africa.",20,33.465,13.06333333
225,21,23,2.19047619,"France, Russia, Switzerland, and Japan were leaders in adopting widespread electrified railroads, while other nations focused primarily on dieselization.",19,18.35,15.42
226,23,22,1.913043478,"Trains began to face strong competition from automobiles and freight trucks in the 1930s, which greatly intensified following World War II.",21,48.54857143,11.7047619
227,15,14,1.866666667,"After the war, air transport also became a significant competitor for passenger trains.",13,30.94769231,12.17230769
228,23,25,2.173913043,"Large amounts of traffic shifted to these new forms of transportation, resulting in a widespread decline in train service, both freight and passenger.",23,51.0726087,11.84956522
229,17,17,2,"The first high-speed rail service was the Japanese Shinkansen, which entered service in 1964.",14,71.76785714,6.727142857
230,21,23,2.19047619,"The first high-speed train in the Americas was Amtrak's Acela in the United States, which entered service in 2000.",19,62.87631579,9.209473684
231,22,22,2,"Aside from shipping, freight rail is the most energy-efficient and least carbon-intensive way to transport goods.""",16,42.545,11.3
232,15,14,1.866666667,"As such, rail transport is considered an important part of achieving sustainable energy.",13,30.94769231,12.17230769
233,26,25,1.923076923,"Intermodal freight trains, carrying double-stack shipping containers, have since the 1970s generated significant business for railroads and gained market share from trucks.",22,30.68681818,14.44454545
234,21,21,2,Increased use of commuter rail has also been promoted as a means of fighting traffic congestion on highways in urban areas.,21,44.52,12.26666667
235,19,19,2,"== Components == === Bogies === Bogies, also known in North America as trucks, support the wheels and axles of trains.",21,55.21529412,9.781176471
236,13,12,1.846153846,Trucks range from just one axle to as many as four or more.,13,96.02461538,3.095384615
