sentence_id,sentence,length,flesch_reading_ease,flesch_kincaid_grade
172,"Examples: ""d'Antonio"" (""son of Anthony""), ""d'Adriano"" (""son of Adrian""), ""d'Agostino"" (""son of Augustine"").",13,11.42461538,14.89538462
173,#NAME?,1,121.22,-3.4
174,"Examples: ""Paoli"" (""son of Paolo""), ""Richetti"" (""son of Richetto, a short name for Enrico"").",14,59.68214286,8.412857143
175,"Examples: ""Magnusson"" (""son of Magnus""); ""Sigurdson"" (""son of Sigurd""), ""Odinson"" (""son of Odin"").",13,43.96307692,10.35692308
176,"Example: ""Mahdipur"" (""son of Mahdi"").",5,66.4,5.24
177,"Example: ""Muhammadzadeh"" (""son/daughter of Muhammad"").",5,-1.28,14.68
178,Tagalog Anak Example: mga Anak ni Pedro (son and daughter of Pedro) Tamil Magan.,14,53.63928571,9.255714286
179,"Example: ""En Magan Murugan"" (""my son Murugan"").",7,30.53,10.74
181,"Examples: ""Janowski"" (""son of John""), ""Piotrowski"" (""son of Peter""), ""Michalski"" (""son of Michael"").",13,37.45538462,11.26461538
183,"Romanian a as prefix (except for female names that start in ""a"" and probably for others that start in vowels) and ei as suffix.",24,59.1,10.97833333
186,"Examples: ""Petrescu"" (""Petre's son""), ""Popescu"" (""Popa's son"", Popa meaning Priest), ""Constantinescu"" (""son of Constantin"").",14,23.425,13.47
187,"Trains are typically pulled or pushed by locomotives (often known simply as ""engines""), though some are self-propelled, such as multiple units or railcars.",23,47.39434783,12.3626087
188,"Passengers and cargo are carried in railroad cars, also known as wagons or carriages.",14,53.63928571,9.255714286
189,"Trains are designed to a certain gauge, or distance between rails.",11,80.30636364,4.790909091
190,"Most trains operate on steel tracks with steel wheels, the low friction of which makes them more efficient than other forms of transport.",23,73.14217391,8.771304348
191,Many countries use rail transport.,5,66.4,5.24
192,"Trains have their roots in wagonways, which used railway tracks and were powered by horses or pulled by cables.",19,80.68684211,6.725263158
193,Rapid transit and trams were first built in the late 1800s to transport large numbers of people in and around cities.,21,72.72,8.333333333
194,"Beginning in the 1920s, and accelerating following World War II, diesel and electric locomotives replaced steam as the means of motive power.",22,34.53227273,13.90818182
195,The spread of buses led to the closure of many rapid transit and tram systems during this time as well.,20,72.325,8.14
196,"High-speed rail, first built in the 1960s, has proven competitive with cars and planes over short to medium distances.",19,58.42368421,9.830526316
197,"Monorails operate on a single rail, while funiculars and rack railways are uniquely designed to traverse steep slopes.",18,42.865,11.75222222
198,Trains which use alternative fuels such as natural gas and hydrogen are a 21st-century development.,15,28.05,13.07333333
199,"Conventional trains operate on two rails, but several other types of track systems are also in use around the world, such as monorail.",23,54.75086957,11.33652174
200,=== Terminology === The railway terminology that is used to describe a train varies between countries.,16,29.46785714,12.62714286
201,The International Union of Railways seeks to provide standardised terminology across languages.,12,-2.745,16.62333333
202,The Association of American Railroads provides terminology for North America.,10,-23.275,18.99
203,"Terms include: Train (Britain): a light locomotive, self-propelled rail vehicle or road-rail vehicle in rail mode.",16,42.545,11.3
204,Train (United States): a connected line of railroad cars with or without a locomotive.,14,53.63928571,9.255714286
205,Rolling stock (many jurisdictions): any kind of railway vehicle.,9,28.5,11.52
206,Rake (Britain): a collection of passenger or freight vehicles connected together (not necessarily with a locomotive).,16,10.82,15.725
207,"Consist (North America and Australia): a train, locomotive(s), cut of cars, or any single car not coupled to another car or locomotive.",22,34.53227273,13.90818182
208,"Trainset (many jurisdictions): a set of vehicles that are permanently coupled together (such as the TGV, ICE or Pioneer Zephyr).",20,34.255,13.45
209,"Starting in the 1500s, wagonways were introduced to haul material from mines; from the 1790s, stronger iron rails were introduced.",20,55.405,10.5
210,"Outside of coal mines, where fuel was readily available, steam locomotives remained untried until the opening of the Stockton and Darlington Railway in 1825.",24,30.9,14.91166667
211,British engineer George Stephenson ran a steam locomotive named Locomotion No.,11,26.47,12.3
212,"1 on this 40-kilometer (25-mile) long line, hauling over 400 passengers at up to 13 kilometers per hour (8 mph).",20,46.945,11.68
213,"News of the success of steam locomotives quickly reached the United States, where the first steam railroad opened in 1829.",20,63.865,9.32
214,"American railroad pioneers soon started manufacturing their own locomotives, designed to handle the sharper curves and rougher track typical of the country's railroads.",23,17.96826087,16.46695652
215,"In the 1850s, trains continued to expand across Europe, with many influenced by or purchases of American locomotive designs.",19,27.25526316,14.17789474
216,Other European countries pursued their own distinct designs.,8,29.515,11.13
217,"Around the world, steam locomotives grew larger and more powerful throughout the rest of the century as technology advanced.",19,40.61315789,12.31473684
218,"In Japan, which was never colonized, railroads first arrived in the early 1870s.",13,63.48615385,7.633846154
219,"By 1900, railroads were operating on every continent besides uninhabited Antarctica.",11,-11.98454545,17.66363636
220,"=== New technologies === Even as steam locomotive technology continued to improve, inventors in Germany started work on alternative methods for powering trains.",23,4.234285714,17.88571429
221,"Werner von Siemens built the first train powered by electricity in 1879, and went on to pioneer electric trams.",19,53.97105263,10.45157895
222,"Experimentation with diesel and gas power continued, culminating in the German ""Flying Hamburger"" in 1933, and the influential American EMD FT in 1939.",23,17.96826087,16.46695652
223,"These successful diesel locomotives showed that diesel power was superior to steam, due to lower costs, ease of maintenance, and better reliability.",22,22.99590909,15.51727273
224,"=== Dieselization and increased competition === World War II brought great destruction to existing railroads across Europe, Asia, and Africa.",20,33.465,13.06333333
225,"France, Russia, Switzerland, and Japan were leaders in adopting widespread electrified railroads, while other nations focused primarily on dieselization.",19,18.35,15.42
226,"Trains began to face strong competition from automobiles and freight trucks in the 1930s, which greatly intensified following World War II.",21,48.54857143,11.7047619
227,"After the war, air transport also became a significant competitor for passenger trains.",13,30.94769231,12.17230769
228,"Large amounts of traffic shifted to these new forms of transportation, resulting in a widespread decline in train service, both freight and passenger.",23,51.0726087,11.84956522
229,"The first high-speed rail service was the Japanese Shinkansen, which entered service in 1964.",14,71.76785714,6.727142857
230,"The first high-speed train in the Americas was Amtrak's Acela in the United States, which entered service in 2000.",19,62.87631579,9.209473684
231,"Aside from shipping, freight rail is the most energy-efficient and least carbon-intensive way to transport goods.""",16,42.545,11.3
232,"As such, rail transport is considered an important part of achieving sustainable energy.",13,30.94769231,12.17230769
233,"Intermodal freight trains, carrying double-stack shipping containers, have since the 1970s generated significant business for railroads and gained market share from trucks.",22,30.68681818,14.44454545
234,Increased use of commuter rail has also been promoted as a means of fighting traffic congestion on highways in urban areas.,21,44.52,12.26666667
235,"== Components == === Bogies === Bogies, also known in North America as trucks, support the wheels and axles of trains.",21,55.21529412,9.781176471
236,Trucks range from just one axle to as many as four or more.,13,96.02461538,3.095384615
