sentence_id,nodes,edges,avg_degree
207,25,28,2.24
208,25,25,2.0
209,19,20,2.1052631578947367
210,24,26,2.1666666666666665
211,12,11,1.8333333333333333
212,27,29,2.1481481481481484
213,18,21,2.3333333333333335
214,25,25,2.0
215,21,20,1.9047619047619047
216,9,8,1.7777777777777777
217,19,20,2.1052631578947367
218,15,15,2.0
219,13,12,1.8461538461538463
220,24,24,2.0
221,21,20,1.9047619047619047
222,22,25,2.272727272727273
223,22,25,2.272727272727273
224,20,22,2.2
225,21,23,2.1904761904761907
226,23,22,1.9130434782608696
227,15,14,1.8666666666666667
228,23,25,2.1739130434782608
229,17,17,2.0
230,21,23,2.1904761904761907
231,22,22,2.0
232,15,14,1.8666666666666667
233,26,25,1.9230769230769231
234,21,21,2.0
235,19,19,2.0
236,13,12,1.8461538461538463
